X_1 Y_1 p_(Pa)
10  
0.039 0.056 3600077.25
0.089 0.125 3735852.75
0.155 0.202 3885813.75
0.226 0.273 4020576
0.316 0.355 4146219
0.433 0.458 4262742.75
0.754 0.751 4315431.75
0.817 0.809 4274901.75
0.884 0.878 4221199.5
0.952 0.95 4142166
