"X_1" "Y_1" "p_(Pa)"
20  
0 0 892000
0.007 0.1553 1078000
0.0221 0.348 1453000
0.0365 0.455 1786000
0.0503 0.5218 2092000
0.073 0.5929 2551000
0.092 0.632 2916000
0.1269 0.677 3503000
0.1577 0.7005 3968000
0.2042 0.7237 4565000
0.256 0.7368 5116000
0.3171 0.7449 5640000
0.3416 0.7466 5885000
0.3805 0.7461 6086000
0.4187 0.7448 6353000
0.4523 0.7411 6586000
0.4762 0.7369 6663000
0.4952 0.7338 6736000
0.5407 0.7247 6901000
0.5814 0.7004 6991000
